species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data	assembly_accession
Rangifer_tarandus	Mammalia	9870	Mammalia	FALSE	FALSE	TRUE	GCA_951394145.1
Equus_quagga	Mammalia	89248	Mammalia	FALSE	FALSE	TRUE	GCF_021613505.1
Culex_pipiens	Diptera	7175	Lepido Diptera	FALSE	FALSE	FALSE	GCF_016801865.2
Rhinolophus_ferrumequinum	Mammalia	59479	Mammalia	FALSE	FALSE	TRUE	GCF_004115265.2
Budorcas_taxicolor	Mammalia	37181	Mammalia	FALSE	FALSE	TRUE	GCF_023091745.1
Pediculus_humanus	Invertebrates	121225	Other Insecta	FALSE	FALSE	TRUE	GCF_000006295.1
Falco_peregrinus	Aves	8954	Aves	FALSE	FALSE	TRUE	GCF_023634155.1
Schistocerca_serialis	Invertebrates	2023354	Other Insecta	FALSE	FALSE	FALSE	GCF_023864345.2
Trichonephila_inaurata	Arachnida	2747482	Other Invertebrates	FALSE	FALSE	FALSE	GCA_019973955.1
Pieris_napi	Lepidoptera	78633	Lepido Diptera	FALSE	FALSE	FALSE	GCF_905475465.1
Uria_aalge	Aves	13746	Aves	FALSE	FALSE	TRUE	GCA_013401055.1
Megadyptes_antipodes	Aves	37085	Aves	FALSE	FALSE	TRUE	GCA_010078485.1
Apteryx_mantelli	Aves	2696672	Aves	FALSE	FALSE	FALSE	GCF_001039765.1
Perognathus_longimembris	Mammalia	38669	Mammalia	FALSE	FALSE	TRUE	GCF_023159225.1
Cervus_hanglu	Mammalia	2100816	Mammalia	FALSE	FALSE	FALSE	GCA_010411085.1
Limosa_lapponica	Aves	161683	Aves	FALSE	FALSE	TRUE	GCA_002844005.1
Colobus_angolensis	Mammalia	54131	Mammalia	FALSE	FALSE	TRUE	GCF_000951035.1
Marmota_marmota	Mammalia	9993	Mammalia	FALSE	FALSE	TRUE	GCF_001458135.2
Buceros_rhinoceros	Aves	175835	Aves	FALSE	FALSE	TRUE	GCF_000710305.1
Pteronotus_parnellii	Mammalia	59476	Mammalia	FALSE	FALSE	TRUE	GCF_021234165.1
Pararge_aegeria	Lepidoptera	116150	Lepido Diptera	FALSE	FALSE	FALSE	GCF_905163445.1
Balearica_regulorum	Aves	925459	Aves	FALSE	FALSE	TRUE	GCF_000709895.1
Ovis_ammon	Mammalia	30527	Mammalia	FALSE	FALSE	TRUE	GCA_028583565.1
Schistocerca_gregaria	Invertebrates	7010	Other Insecta	FALSE	FALSE	FALSE	GCF_023897955.1
Anthonomus_grandis	Coleoptera	7044	Other Insecta	FALSE	FALSE	TRUE	GCF_022605725.1
Chrysemys_picta	Testudines	8479	Other Vertebrates	FALSE	FALSE	TRUE	GCF_000241765.5
Orycteropus_afer	Mammalia	9818	Mammalia	FALSE	FALSE	TRUE	GCF_000298275.1
Peromyscus_californicus	Mammalia	42520	Mammalia	FALSE	FALSE	TRUE	GCF_007827085.1
Accipiter_gentilis	Aves	8957	Aves	FALSE	FALSE	TRUE	GCF_929443795.1
Macaca_thibetana	Mammalia	54602	Mammalia	FALSE	FALSE	TRUE	GCF_024542745.1
Gulo_gulo	Mammalia	48420	Mammalia	FALSE	FALSE	TRUE	GCA_024510155.1
Nycticebus_coucang	Mammalia	9470	Mammalia	FALSE	FALSE	TRUE	GCF_027406575.1
Gasterosteus_aculeatus	Teleostei	69293	Teleostei	FALSE	FALSE	TRUE	GCF_016920845.1
Pitangus_sulphuratus	Aves	371930	Aves	FALSE	FALSE	TRUE	GCA_029286575.1
Bradysia_hygida	NA	null	Lepido Diptera	FALSE	FALSE	FALSE	GCA_029228625.1
Melozone_crissalis	Aves	40204	Aves	FALSE	FALSE	TRUE	GCF_028551555.1
Oppia_nitens	Arachnida	1686743	Other Invertebrates	FALSE	FALSE	FALSE	GCF_028296485.1
Anastrepha_obliqua	Diptera	95512	Lepido Diptera	FALSE	FALSE	FALSE	GCF_027943255.1
Tokudaia_osimensis	Mammalia	73109	Mammalia	FALSE	FALSE	TRUE	GCA_027943515.1
Indicator_indicator	Aves	1002788	Aves	FALSE	FALSE	TRUE	GCF_027791375.1
Muraenolepis_orangiensis	Teleostei	630683	Teleostei	FALSE	FALSE	TRUE	GCA_027704905.1
Zophobas_morio	Coleoptera	2755281	Other Insecta	FALSE	FALSE	FALSE	GCA_027724725.1
